id,item,conflict,resolution,status
C1,RPI,NCAA RPI #24 (selection) vs WarrenNolan #9 (current),Different timestamps not a contradiction; both reported,RESOLVED
C2,Preseason rank,Stray D1B/BA "#3" vs BA preview "#19",Used ~14-19; treated #3 as unverified,RESOLVED
C3,One-run record,Audit subset said 6-4 vs full game log 11-3,Corrected to 11-3 (.786) - a real variance signal,RESOLVED
C4,Postseason transformation,"Offense-only" framing vs May 8.4 -> June 2.9 RA/G,Corrected: June was also a pitching turnaround,RESOLVED
C5,Lineup changes,"Key lineup changes" plural vs only Tockey to 8-hole documented,Corrected: claim overstated,RESOLVED
C6,Lachance breakout,Implied mechanical change vs player's mental "refresh",Corrected: no documented swing change,RESOLVED
C7,HR total,SoonerStats 91 vs official 93,Used official 93,RESOLVED
C8,Ole Miss 2022 SEC record,Project "14-16" vs a source "7-14 early May",Flagged - exact final SEC record unverified,OPEN
C9,Opponent records,Selection-day records (Alabama 37-19) vs final (42-21),Resolved: gathered final 2026 records,RESOLVED
C10,Bullpen vs starter ERA,Listed "NOT FOUND" vs calculable,Computed: bullpen 4.76 < rotation 5.04,RESOLVED
C11,Best opponent-adjusted rating,Project optimism vs ELO ranks UNC #2 above OU #4,Noted: best rating favors UNC,ACKNOWLEDGED
C12,"Unseeded = shocking",Narrative vs 12 of 18 champs since 2004 unseeded,Reframed surprise on conference record + odds,RESOLVED
C13,Finals series status,Was "OU leads 1-0" vs now tied 1-1 (UNC won G2 6-2),Updated live; Game 3 June 22,UPDATED
C14,Logistic title prob,Model 24% vs base-rate/kNN/market 6-13%,Flagged 24% as class-balanced/uncalibrated; use 6-13%,RESOLVED
C15,Roster stale names,User's player list included Easton Carmichael / Jackson Nicklaus / Kendall Pettis,Verified NONE are on the 2026 team (Carmichael 2025 -> drafted Pirates; Nicklaus & Pettis 2024). Not added.,RESOLVED
C16,Lineup-change narrative,Even the P2-corrected 'Tockey to 8-hole' claim,Postseason batting order was 100% STATIC across all games; Tockey was already 8th by the June 1 regional final - the move predates the run. No in-run lineup changes.,RESOLVED
C17,ELO moved post-Game 2,Frozen ELO had OU #4 (1722.75) / UNC #2 (1753.58),"Post-G2 WarrenNolan ELO: OU #6 (1708.16) / UNC #2 (1768.16). Game 3 P(OU) ~41%, down from ~46%. Model updated.",RESOLVED
C18,Game-3 base rate (contrarian),Project framing implied OU favored having won Game 1,History: the G1-winner who loses G2 wins the deciding Game 3 only 4 of 12 (.333). OU is the historical Game-3 UNDERDOG. Logged as skeptical evidence the run may end short.,ACKNOWLEDGED
C19,Consensus polls vs OU optimism,Project emphasizes OU was underrated,"True by SEED, but UNC out-rates OU in EVERY human poll (UNC top-4; OU unranked/#19) - consensus correctly has UNC as the better team. Tempers OU optimism for Game 3.",ACKNOWLEDGED
C20,Power surge suppressible (contrarian),Power-surge thesis as durable edge,Game 2: elite UNC pitching held OU to 4 H / 0 HR / 2 R - direct evidence the surge is neutralizable by top arms (supports 'power overstated / UNC exposed OU offense').,ACKNOWLEDGED
C21,Aoki misattribution,Postseason_games listed "Aoki CG" as OU starter in the Georgia 4-3 win,Aoki is a GEORGIA pitcher (ND->USC->UGA grad transfer); OU starter was X.Mercurius 7.1IP 9K (W) per ESPN box. Fixed.,RESOLVED
C22,Football: Stoops OU record,Wikipedia 191-48 vs NCAA/ESPN 190-48,191 includes the interim 2021 Alamo Bowl; 190-48 (1999-2016 tenure) used in football/data/coaches_football.csv,RESOLVED
C23,Football: 2022 final SP+ rank,puntandrally final list #19 vs stormininnorman post-bowl reprint #18,Both recorded in ratings_football.csv note; 19 (final list) used; tagged CONFLICTING,RESOLVED
C24,Football: 2024 ESPN offense efficiency rank,WebFetch page summary said #37; ESPN Power Index JSON says #95 (eff 39.2),JSON is authoritative; summary was a fetch-model error; no summarised numbers used in the module,RESOLVED
C25,Football: 247 class ranks 2022/2023,Signing-day reports #5 (2022) and #4 (2023) vs current 247 pages #8 and #5,247 re-rates classes; current page values used and signing-day figures kept in recruiting_football.csv notes; tagged CONFLICTING,RESOLVED
C26,Football: 2016 Houston opponent rank,Wikipedia schedule prints No. 14; AP that week had Houston #15 (memory),Recorded as printed (14); flagged in football/audit; no downstream effect on results,OPEN
