season,fpi,fpi_rank,sos_rank,sor_rank,game_control_rank,avg_wp_rank,eff_total,eff_total_rank,eff_off,eff_off_rank,eff_def,eff_def_rank,eff_st_rank,sp_rating,sp_rank,sp_off,sp_off_rank,sp_def,sp_def_rank,sp_sos_rank,confidence,source,note
2005,11.188,26.0,16.0,19.0,14.0,23.0,66.751,28.0,51.94,52.0,76.358,10.0,82.0,19.0,16.0,30.9,39.0,11.9,9.0,16.0,REPORTED,"ESPN Power Index JSON (site.web.api.espn.com powerindex, cached 2026-09-06); footballoutsiders.com archive page '2005 college football S&P+ ratings' (cached 2026-09-06)",
2006,16.932,11.0,16.0,10.0,10.0,17.0,78.569,11.0,59.957,38.0,82.847,3.0,25.0,23.5,7.0,34.3,17.0,12.5,12.0,40.0,REPORTED,"ESPN Power Index JSON (site.web.api.espn.com powerindex, cached 2026-09-06); footballoutsiders.com archive page '2006 college football S&P+ ratings' (cached 2026-09-06)",
2007,24.102,1.0,38.0,8.0,7.0,9.0,82.501,5.0,77.208,8.0,75.27,12.0,27.0,30.9,2.0,44.7,3.0,16.2,14.0,20.0,REPORTED,"ESPN Power Index JSON (site.web.api.espn.com powerindex, cached 2026-09-06); footballoutsiders.com archive page '2007 college football S&P+ ratings' (cached 2026-09-06)",
2008,29.737,3.0,2.0,4.0,1.0,2.0,93.802,2.0,95.291,1.0,79.169,6.0,92.0,32.4,4.0,52.3,1.0,18.1,23.0,1.0,REPORTED,"ESPN Power Index JSON (site.web.api.espn.com powerindex, cached 2026-09-06); footballoutsiders.com archive page '2008 college football S&P+ ratings' (cached 2026-09-06)",
2009,22.66,4.0,14.0,26.0,8.0,15.0,76.503,11.0,52.171,52.0,88.928,3.0,63.0,22.3,10.0,31.4,36.0,8.6,4.0,7.0,REPORTED,"ESPN Power Index JSON (site.web.api.espn.com powerindex, cached 2026-09-06); footballoutsiders.com archive page '2009 college football S&P+ ratings' (cached 2026-09-06)",
2010,21.139,8.0,18.0,7.0,5.0,6.0,79.863,11.0,71.472,17.0,77.279,8.0,42.0,23.5,10.0,37.8,17.0,15.9,13.0,36.0,REPORTED,"ESPN Power Index JSON (site.web.api.espn.com powerindex, cached 2026-09-06); footballoutsiders.com archive page '2010 college football S&P+ ratings' (cached 2026-09-06)",
2011,23.78,6.0,9.0,13.0,9.0,15.0,80.935,9.0,69.032,19.0,81.856,4.0,47.0,30.1,3.0,42.7,7.0,14.6,7.0,14.0,REPORTED,"ESPN Power Index JSON (site.web.api.espn.com powerindex, cached 2026-09-06); footballoutsiders.com archive page '2011 college football S&P+ ratings' (cached 2026-09-06)",
2012,21.743,6.0,3.0,11.0,11.0,21.0,78.436,8.0,78.438,9.0,66.569,33.0,42.0,28.5,4.0,46.0,2.0,19.9,28.0,10.0,REPORTED,"ESPN Power Index JSON (site.web.api.espn.com powerindex, cached 2026-09-06); footballoutsiders.com archive page '2012 college football S&P+ ratings' (cached 2026-09-06)",
2013,18.276,19.0,33.0,4.0,19.0,27.0,76.431,18.0,71.731,22.0,69.987,24.0,33.0,19.6,21.0,36.2,30.0,18.3,15.0,21.0,REPORTED,"ESPN Power Index JSON (site.web.api.espn.com powerindex, cached 2026-09-06); footballoutsiders.com archive page '2013 college football S&P+ ratings' (cached 2026-09-06)",
2014,18.901,16.0,21.0,30.0,16.0,23.0,78.048,14.0,76.408,11.0,69.539,28.0,49.0,19.2,17.0,39.9,16.0,22.2,35.0,34.0,REPORTED,"ESPN Power Index JSON (site.web.api.espn.com powerindex, cached 2026-09-06); footballoutsiders.com archive page '2014 college football S&P+ ratings' (cached 2026-09-06)",
2015,26.244,2.0,26.0,3.0,6.0,11.0,84.773,3.0,81.167,12.0,80.184,5.0,87.0,22.7,7.0,41.7,11.0,19.3,17.0,26.0,REPORTED,"ESPN Power Index JSON (site.web.api.espn.com powerindex, cached 2026-09-06); footballoutsiders.com archive page '2015 college football S&P+ ratings' (cached 2026-09-06)",
2016,22.541,7.0,10.0,4.0,9.0,7.0,82.757,7.0,92.146,1.0,59.106,43.0,92.0,26.1,4.0,48.7,1.0,22.9,31.0,40.0,REPORTED,"ESPN Power Index JSON (site.web.api.espn.com powerindex, cached 2026-09-06); footballoutsiders.com archive page '2016 college football S&P+ ratings' (cached 2026-09-06)",
2017,22.324,6.0,13.0,4.0,5.0,5.0,85.889,6.0,96.583,1.0,52.32,58.0,119.0,25.5,7.0,49.8,1.0,24.2,43.0,29.0,REPORTED,"ESPN Power Index JSON (site.web.api.espn.com powerindex, cached 2026-09-06); footballoutsiders.com archive page '2017 college football S&P+ ratings' (cached 2026-09-06)",
2018,21.292,5.0,9.0,5.0,9.0,16.0,83.298,5.0,96.603,1.0,41.094,92.0,13.0,24.9,4.0,54.0,1.0,30.0,84.0,61.0,REPORTED,"ESPN Power Index JSON (site.web.api.espn.com powerindex, cached 2026-09-06); footballoutsiders.com archive page '2018 college football S&P+ ratings' (cached 2026-09-06)",
